Transpotation,Start,-,-,-,End,-,-,-,-,-,-,-,-
Bus,2022/9/18,El Salvador,El Tunco,Inn,2022/9/18,El Salvador,El Amatillo,Border,240,270,20,USD,-
Bus,2022/9/18,Honduras,El Amatillo,Border,2022/9/18,Honduras,Guasaule,Border,131,160,20,USD,-
Bus,2022/9/18,Nicaragua,Guasaule,Border,2022/9/18,Nicaragua,Leon,Central,105,210,10,USD,-
Bicycle taxi,2022/9/19,Nicaragua,Leon,Terminal,2022/9/19,Nicaragua,Leon,Central,1,10,20,NIO,-
Bicycle taxi,2022/9/20,Nicaragua,Leon,Central,2022/9/20,Nicaragua,Leon,Terminal,1,10,50,NIO,-
Bus,2022/9/20,Nicaragua,Leon,Terminal,2022/9/20,Nicaragua,Managua,Terminal,97,100,78,NIO,-
Taxi,2022/9/20,Nicaragua,Managua,Terminal,2022/9/20,Nicaragua,Managua,Inn,5,10,120,NIO,-
Bus,2022/9/20,Nicaragua,Managua,Inn,2022/9/20,Nicaragua,Managua,Central,5,10,2.5,NIO,-
Bus,2022/9/21,Nicaragua,Managua,Inn,2022/9/21,Nicaragua,Managua,Terminal,2,5,5,NIO,-
Bus,2022/9/21,Nicaragua,Managua,Terminal,2022/9/21,Nicaragua,Guranada,Central,42.6,60,60,NIO,-
Bus,2022/9/22,Nicaragua,Guranada,Central,2022/9/22,Nicaragua,Rivas,Terminal,70,80,100,NIO,-
Taxi,2022/9/22,Nicaragua,Rivas,Terminal,2022/9/22,Nicaragua,San Jorge,Port,4.4,10,60,NIO,-
Ferry,2022/9/22,Nicaragua,San Jorge,Port,2022/9/22,Nicaragua,San Jos? del Sur,Port,19.1,60,50,NIO,-
Rental Motorcycle,2022/9/23,Nicaragua,Onopete,Island,2022/9/23,Nicaragua,Onopete,Island,95,420,20,USD,-
Ferry,2022/9/24,Nicaragua,San Jos? del Sur,Port,2022/9/24,Nicaragua,San Jorge,Port,19.1,60,50,NIO,-
Taxi,2022/9/24,Nicaragua,San Jorge,Port,2022/9/24,Nicaragua,Rivas,Terminal,4.4,10,1,USD,-
Bus,2022/9/24,Nicaragua,Rivas,Terminal,2022/9/24,Nicaragua,Pe?as Blancas,Border,35.7,60,30,NIO,-
Bus,2022/9/24,Costa Rica,Pe?as Blancas,Border,2022/9/24,Costa Rica,Liberia,Central,77.1,120,12,USD,-
Bus,2022/9/25,Costa Rica,Liberia,Central,2022/9/25,Costa Rica,Puntarenas,Central,135,180,400,CRC,-
Bus,2022/9/26,Costa Rica,Puntarenas,Central,2022/9/26,Costa Rica,San Jos?,Terminal,95.4,240,3255,CRC,-
UBER,2022/9/26,Costa Rica,San Jos?,Terminal,2022/9/26,Costa Rica,San Jos?,Station,3.5,10,1960,CRC,-
Train,2022/9/26,Costa Rica,San Jos?,Station,2022/9/26,Costa Rica,Alajuela,AirPort,19.3,90,1200,CRC,-
Taxi,2022/9/26,Costa Rica,Alajuela,AirPort,2022/9/26,Costa Rica,Alajuela,Inn,1.2,5,17000,CRC,-
Taxi,2022/9/26,Costa Rica,Alajuela,Inn,2022/9/26,Costa Rica,Alajuela,Central,3,15,20,USD,-
Bus,2022/9/27,Costa Rica,Alajuela,Central,2022/9/27,Costa Rica,San Jos?,Central,19.3,50,760,CRC,-
Bus,2022/9/28,Costa Rica,San Jos?,Central,2022/9/28,Costa Rica,PalmarNorte,Central,233,360,7370,CRC,-
Taxi,2022/9/29,Costa Rica,PalmarNorte,Central,2022/9/29,Costa Rica,FINCA6,Museum,8.6,14,2000,CRC,-
Bus,2022/9/29,Costa Rica,FINCA6,Museum,2022/9/29,Costa Rica,PalmarNorte,Central,8.6,20,400,CRC,-
Bus,2022/9/29,Costa Rica,PalmarNorte,Central,2022/9/29,Costa Rica,Pasokanoas,Border,93.4,115,2600,CRC,-
Bus,2022/9/29,Costa Rica,Pasokanoas,Border,2022/9/29,Panama,David,Central,53.6,60,2,USD,-
Bus,2022/10/1,Panama,David,Terminal,2022/10/1,Panama,Boquete,Central,45.7,60,2,USD,-
Bus,2022/10/2,Panama,Boquete,Central,2022/10/2,Panama,David,Terminal,45.7,60,1.75,USD,-
Bus,2022/10/2,Panama,David,Terminal,2022/10/2,Panama,Santiago de Veraguas,Terminal,196,180,9,USD,-
Bus,2022/10/3,Panama,Santiago de Veraguas,Terminal,2022/10/3,Panama,Sona,Terminal,51.2,90,2,USD,-
Bus,2022/10/3,Panama,Sona,Terminal,2022/10/3,Panama,Santa Catalina,Central,69.6,120,4.75,USD,-
Boat,2022/10/4,Panama,Santa Catalina,Central,2022/10/4,Panama,Coiba,Island,35,80,Tour,USD,-
Boat,2022/10/4,Panama,Coiba,Island,2022/10/4,Panama,Santa Catalina,Central,35,80,Tour,USD,-
Bus,2022/10/5,Panama,Santa Catalina,Central,2022/10/5,Panama,Sona,Terminal,69.6,120,4.75,USD,-
Bus,2022/10/5,Panama,Sona,Terminal,2022/10/5,Panama,Santiago de Veraguas,Terminal,51.2,90,2,USD,-
Bus,2022/10/5,Panama,Santiago de Veraguas,Terminal,2022/10/5,Panama,Santa Fe,Terminal,57.6,100,2.95,USD,-
Bus,2022/10/5,Panama,Santa Fe,Terminal,2022/10/5,Panama,Santiago de Veraguas,Terminal,57.6,100,2.95,USD,-
Bus,2022/10/6,Panama,Santiago de Veraguas,Terminal,2022/10/6,Panama,Panama City,Terminal,252,320,9,USD,-
Bus,2022/10/6,Panama,Panama City,Terminal,2022/10/6,Panama,Panama City,Inn,8,25,0.25,USD,-
Bus,2022/10/7,Panama,Panama City,Inn,2022/10/7,Panama,Panama City,Terminal,8,25,0.25,USD,-
Bus,2022/10/7,Panama,Panama City,Terminal,2022/10/7,Panama,Colin,Terminal,73,150,2.15,USD,-
Bus,2022/10/7,Panama,Colin,Terminal,2022/10/7,Panama,Gatun,Gate,12.4,40,1,USD,-
Bus,2022/10/7,Panama,Gatun,Gate,2022/10/7,Panama,Colin,Terminal,12.4,40,1,USD,-
Bus,2022/10/7,Panama,Colin,Terminal,2022/10/7,Panama,Panama City,Inn,73,120,3.15,USD,-
Bus,2022/10/8,Panama,Panama City,Inn,2022/10/8,Panama,Miraflores,Gate,13.8,60,0.25,USD,-
Bus,2022/10/8,Panama,Miraflores,Gate,2022/10/8,Panama,Amador,Gate,16.6,60,0.25,USD,-
Bus,2022/10/9,Panama,Panama City,Inn,2022/10/9,Panama,Panama City,AirPort,20.3,60,1,USD,-
Airplane,2022/10/9,Panama,Panama City,AirPort,2022/10/9,Colombia,Bogota,AirPort,760,115,28640,JPY,-
Car,2022/10/9,Colombia,Bogota,AirPort,2022/10/9,Colombia,Bogota,Inn,11.4,30,0,COP,-
UBER,2022/10/10,Colombia,Bogota,Inn,2022/10/10,Colombia,Bogota,Central,3.1,21,10000,COP,-
