date,country,region,accomodation type,price,currency,memo
2023/9/1,ESP,Valencia,dormitory,18.66,EUR,
2023/9/2,AND,Andorra la Vieja,dormitory,27,EUR,
2023/9/3,FRA,Carcassonne,dormitory,25.92,EUR,
2023/9/4,FRA,Nice,dormitory,5364,JPY,
2023/9/5,ITA,Milano,Friend's house,0,EUR,Mruco
2023/9/6,ITA,Pisa,dormitory,23.04,EUR,
2023/9/7,SMR,San Marino,dormitory,18.54,EUR,
2023/9/8,ITA,San Vito al Tagliamento,dormitory,19,EUR,
2023/9/9,SVN,Lubiana,dormitory,19.9,EUR,
2023/9/10,HRV,zagreb,dormitory,17.64,EUR,
2023/9/11,HRV,split,dormitory,17.01,EUR,
2023/9/12,HRV,dubrovnik,dormitory,26,EUR,
2023/9/13,ITA,Bari ,dormitory,30.64,EUR,
2023/9/14,ITA,Roma,dormitory,27.49,EUR,
2023/9/15,ITA,naples,dormitory,11.52,EUR,
2023/9/16,ITA,vallo scaro,dormitory,24,EUR,
2023/9/17,ITA,Pompei,dormitory,9.36,EUR,
2023/9/18,-,-,ferry,-,-,-
2023/9/19,TUN,tunis,single room,20,EUR,
2023/9/20,TUN,Sousse,dormitory,16.2,EUR,
2023/9/21,TUN,Sousse,dormitory,1937,JPY,
2023/9/22,TUN,tunis,dormitory,19,EUR,
2023/9/23,-,-,ferry,-,-,
2023/9/24,ITA,Palermo,dormitory,19.8,EUR,
2023/9/25,ITA,Siracusa,dormitory,24,EUR,
2023/9/26,ITA,Catania,dormitory,17,EUR,
2023/9/27,ITA,Catania,dormitory,17,EUR,
2023/9/28,ITA,Taranto,single room,21.45,EUR,
2023/9/29,-,-,ferry,-,-,
2023/9/30,GRC,Ioannina,dormitory,18,EUR,
2023/10/1,GRC,Thessaloníki,dormitory,16,EUR,
2023/10/2,MKD,Skopje,dormitory,9.9,EUR,
2023/10/3,MKD,Skopje,dormitory,9.9,EUR,
2023/10/4,MKD,Ohrid,dormitory,10,EUR,
2023/10/5,MKD,Ohrid,dormitory,10,EUR,
2023/10/6,ALB,Berat,dormitory,11,EUR,
2023/10/7,ALB,Sarandë,dormitory,7.49,EUR,
2023/10/8,ALB,Vlorë,dormitory,9.9,EUR,
2023/10/9,ALB,Tirana,dormitory,9.18,EUR,
2023/10/10,KVX,Prizren,dormitory,8.57,EUR,
2023/10/11,KVX,Peja ,dormitory,11.46,EUR,
2023/10/12,MNE,Ulcinj,dormitory,7.14,EUR,
2023/10/13,MNE,Podgorica,dormitory,11.49,EUR,
2023/10/14,MNE,Žabljak,single room,11.7,EUR,
2023/10/15,MNE,Cetinje,single room,10,EUR,
2023/10/16,BIH,Sarajevo,dormitory,7.2,EUR,
2023/10/17,BIH,Sarajevo,dormitory,7.2,EUR,
2023/10/18,BIH,Mostar,dormitory,11.58,EUR,
2023/10/19,BIH,Banja Luka,dormitory,13,EUR,
2023/10/20,BIH,Jajce,dormitory,8,EUR,
2023/10/21,BIH,Tuzla,single room,12.6,EUR,
2023/10/22,SRB,Beograd,dormitory,11.25,EUR,
2023/10/23,SRB,Novi Sad,dormitory,11.7,EUR,
2023/10/24,SRB,Novi Sad,dormitory,11.7,EUR,
2023/10/25,SRB,Niš,dormitory,10,EUR,
2023/10/26,SRB,Niš,dormitory,12,EUR,
2023/10/27,BGR,Sofia,dormitory,12.42,EUR,
2023/10/28,BGR,Sofia,dormitory,12.42,EUR,
2023/10/29,BGR,Plovdiv,dormitory,8.09,EUR,
2023/10/30,BGR,Veliko Tarnovo,dormitory,11.25,EUR,
2023/10/31,ROU,Bucharest,dormitory,8.86,EUR,
2023/11/1,ROU,Brașov,dormitory,11.65,EUR,
2023/11/2,ROU,Sibiu,dormitory,10.31,EUR,
2023/11/3,ROU,Cluj-Napoca,dormitory,16.64 €,EUR,
2023/11/4,ROU,Iași,dormitory,16.07 €,EUR,
2023/11/5,MDA,Chișinău,dormitory,10.98,EUR,
2023/11/6,MDA,Comrat,single room,12.75,EUR,
2023/11/7,ROU,Galaţi,single room,25.12,EUR,
2023/11/8,ROU,Constanța,single room,19.89,EUR,
2023/11/9,BGR,Varna,dormitory,10.12,EUR,
2023/11/10,BGR,Varna,dormitory,8.28,EUR,
2023/11/11,TUR,istanbul,dormitory,7.72,EUR,
2023/11/12,TUR,istanbul,dormitory,1861,JPY,
2023/11/13,TUR,Çanakkale,single room,503.24,TRY,
2023/11/14,TUR,İzmir,dormitory,2190,JPY,
2023/11/15,TUR,Denizli,single room,366.02,TRY,
2023/11/16,TUR,Antalya,dormitory,309.25,TRY,
2023/11/17,TUR,Antalya,single room,276.91,TRY,
2023/11/18,TUR, Konya,dormitory,231.58,TRY,
2023/11/19,TUR,Ankara,dormitory,431.45,TRY,
2023/11/20,TUR,Ankara,dormitory,431.45,TRY,
2023/11/21,UAE,Abu Dhabi,dormitory,15.76,EUR,
2023/11/22,CYP,Larnaca,dormitory,14,EUR,
2023/11/23,CYP,paphos,dormitory,23,EUR,
2023/11/24,UAE,Abu Dhabi,Airport,-,-,
2023/11/25,EGY,alexandria,single room,7.79,USD,
2023/11/26,EGY,alexandria,single room,7.85,USD,
2023/11/27,EGY,Port Said,single room,823,EGP,
2023/11/28,EGY,Cairo,dormitory,6.04,USD,
2023/11/29,EGY,Giza,dormitory,3,EUR,
2023/11/30,EGY,Cairo,single room,8.98,USD,
2023/12/1,EGY,Sohag,single room,15,EUR,
2023/12/2,UAE,Abu Dhabi,Airport,-,-,
2023/12/3,UZB,Toshkent,dormitory,7.06,USD,
2023/12/4,UZB,Samarkand,dormitory,7.06,USD,
2023/12/5,UZB,Toshkent,dormitory,6.87,USD,
2023/12/6,-,-,airplane,-,-,
2023/12/7,KOR,Seoul,dormitory,16756,KRW,
2023/12/8,KOR,Daejeon,dormitory,17915,KRW,
2023/12/9,KOR,Gwangju,dormitory,20188,KRW,
2023/12/10,KOR,Busan,dormitory,15562,KRW,
2023/12/11,-,-,ferry,-,-,
2023/12/12,JPN,Hakata,brother's house,0,JPY,
2023/12/13,JPN,Beppu,dormitory,2200,JPY,
2023/12/14,JPN,Beppu,dormitory,2200,JPY,
2023/12/15,JPN,Matsuyama,dormitory,2397,JPY,
2023/12/16,JPN,Onomichi,dormitory,3000,JPY,
2023/12/17,JPN,Sanda,parents' home,0,JPY,
2023/12/18,JPN,Sanda,parents' home,0,JPY,
2023/12/19,JPN,Nagoya,dormitory,2559,JPY,
2023/12/20,JPN,Nagoya,dormitory,2559,JPY,
2023/12/21,JPN,Kofu,dormitory,2690,JPY,
2023/12/22,JPN,Akabane,dormitory,2583,JPY,
2023/12/23,JPN,Kamakura,dormitory,3022,JPY,
2023/12/24,JPN,Odawara,dormitory,3089,JPY,
2023/12/25,JPN,Hakone,dormitory,2999,JPY,
2023/12/26,JPN,Sanda,parents' home,0,JPY,
2023/12/27,JPN,Sanda,parents' home,0,JPY,
2023/12/28,JPN,Sanda,parents' home,0,JPY,
2023/12/29,JPN,Sanda,parents' home,0,JPY,
2023/12/30,JPN,Sanda,parents' home,0,JPY,
2023/12/31,JPN,Sanda,parents' home,0,JPY,
2024/1/1,JPN,Sanda,parents' home,0,JPY,
2024/1/2,JPN,Sanda,parents' home,0,JPY,
2024/1/3,JPN,Sanda,parents' home,0,JPY,
2024/1/4,JPN,Sanda,parents' home,0,JPY,
2024/1/5,JPN,Sanda,parents' home,0,JPY,
2024/1/6,JPN,Sanda,parents' home,0,JPY,
2024/1/7,JPN,Sanda,parents' home,0,JPY,
2024/1/8,JPN,Sanda,parents' home,0,JPY,
2024/1/9,JPN,Sanda,parents' home,0,JPY,
2024/1/10,JPN,Atami,Hotel,0,JPY,
2024/1/11,JPN,Atami,Hotel,0,JPY,
2024/1/12,JPN,Atami,Hotel,0,JPY,
2024/1/13,JPN,Atami,Hotel,0,JPY,
2024/1/14,JPN,Atami,Hotel,0,JPY,
2024/1/15,JPN,Atami,Hotel,0,JPY,
2024/1/16,JPN,Atami,Hotel,0,JPY,
2024/1/17,JPN,Atami,Hotel,0,JPY,
2024/1/18,JPN,Atami,Hotel,0,JPY,
2024/1/19,JPN,Atami,Hotel,0,JPY,
2024/1/20,JPN,Atami,Hotel,0,JPY,
2024/1/21,JPN,Atami,Hotel,0,JPY,
2024/1/22,JPN,Atami,Hotel,0,JPY,
2024/1/23,JPN,Atami,Hotel,0,JPY,
2024/1/24,JPN,Atami,Hotel,0,JPY,
2024/1/25,JPN,Atami,Hotel,0,JPY,
2024/1/26,JPN,Atami,Hotel,0,JPY,
2024/1/27,JPN,Atami,Hotel,0,JPY,
2024/1/28,JPN,Atami,Hotel,0,JPY,
2024/1/29,JPN,Atami,Hotel,0,JPY,
2024/1/30,JPN,Atami,Hotel,0,JPY,
2024/1/31,JPN,Atami,Hotel,0,JPY,
2024/2/1,JPN,Atami,Hotel,0,JPY,
2024/2/2,JPN,Atami,Hotel,0,JPY,
2024/2/3,JPN,Atami,Hotel,0,JPY,
2024/2/4,JPN,Atami,Hotel,0,JPY,
2024/2/5,JPN,Atami,Hotel,0,JPY,
2024/2/6,JPN,Atami,Hotel,0,JPY,
2024/2/7,JPN,Atami,Hotel,0,JPY,
2024/2/8,JPN,Atami,Hotel,0,JPY,
2024/2/9,JPN,Atami,Hotel,0,JPY,
2024/2/10,JPN,Atami,Hotel,0,JPY,
2024/2/11,JPN,Atami,Hotel,0,JPY,
2024/2/12,JPN,Atami,Hotel,0,JPY,
2024/2/13,JPN,Atami,Hotel,0,JPY,
2024/2/14,JPN,Atami,Hotel,0,JPY,
2024/2/15,JPN,Atami,Hotel,0,JPY,
2024/2/16,JPN,Atami,Hotel,0,JPY,
2024/2/17,JPN,Atami,Hotel,0,JPY,
2024/2/18,JPN,Atami,Hotel,0,JPY,
2024/2/19,JPN,Atami,Hotel,0,JPY,
2024/2/20,JPN,Atami,Hotel,0,JPY,
2024/2/21,JPN,Atami,Hotel,0,JPY,
2024/2/22,JPN,Atami,Hotel,0,JPY,
2024/2/23,JPN,Atami,Hotel,0,JPY,
2024/2/24,JPN,Atami,Hotel,0,JPY,
2024/2/25,JPN,Atami,Hotel,0,JPY,
2024/2/26,JPN,Atami,Hotel,0,JPY,
2024/2/27,JPN,Atami,Hotel,0,JPY,
2024/2/28,JPN,Atami,Hotel,0,JPY,
2024/2/29,JPN,Yokohama,dormitory,2078,JPY,
2024/3/1,JPN,Sanda,parents' home,0,JPY,
2024/3/2,JPN,Sanda,parents' home,0,JPY,
2024/3/3,JPN,Sanda,parents' home,0,JPY,
2024/3/4,JPN,Sanda,parents' home,0,JPY,
2024/3/5,JPN,Sanda,parents' home,0,JPY,
2024/3/6,JPN,Sanda,parents' home,0,JPY,
2024/3/7,JPN,Sanda,parents' home,0,JPY,
2024/3/8,JPN,Sanda,parents' home,0,JPY,
2024/3/9,JPN,Sanda,parents' home,0,JPY,
2024/3/10,JPN,Sanda,parents' home,0,JPY,
2024/3/11,JPN,Sanda,parents' home,0,JPY,
2024/3/12,JPN,Sanda,parents' home,0,JPY,
2024/3/13,JPN,Sanda,parents' home,0,JPY,
2024/3/14,JPN,Sanda,parents' home,0,JPY,
2024/3/15,JPN,Sanda,parents' home,0,JPY,
2024/3/16,JPN,Sanda,parents' home,0,JPY,
2024/3/17,JPN,Sanda,parents' home,0,JPY,
2024/3/18,JPN,Sanda,parents' home,0,JPY,
2024/3/19,JPN,Sanda,parents' home,0,JPY,
2024/3/20,JPN,Sanda,parents' home,0,JPY,
2024/3/21,JPN,Sanda,parents' home,0,JPY,
2024/3/22,JPN,Sanda,parents' home,0,JPY,
2024/3/23,JPN,Sanda,parents' home,0,JPY,
2024/3/24,JPN,Sanda,parents' home,0,JPY,
2024/3/25,JPN,Sanda,parents' home,0,JPY,
2024/3/26,JPN,Sanda,parents' home,0,JPY,
2024/3/27,JPN,Sanda,parents' home,0,JPY,
2024/3/28,JPN,Sanda,parents' home,0,JPY,
2024/3/29,JPN,Sanda,parents' home,0,JPY,
2024/3/30,JPN,Sanda,parents' home,0,JPY,
2024/3/31,JPN,Sanda,parents' home,0,JPY,
2024/4/1,JPN,Hiroshima,dormitory,1944,JPY,
2024/4/2,-,-,airplane,0,JPY,
2024/4/3,TUR,istanbul,dormitory,350,TRY,
2024/4/4,TUR,Eskişehir,dormitory,2739,JPY,
2024/4/5,TUR,Ankara,dormitory,2707,JPY,
2024/4/6,TUR,Çorum,single room,13,EUR,
2024/4/7,TUR,Samsun,single room,720,TRY,
2024/4/8,TUR,Trabzon,Single room,512,TRY,
2024/4/9,TUR,Erzurum,single room,15.73,EUR,
2024/4/10,GEO,batumi,dormitory,15,GEL,
2024/4/11,GEO,Kutaisi,dormitory,20,GEL,
2024/4/12,GEO,Tbilisi,dormitory,15.3,GEL,
2024/4/13,ARM,Yerevan,dormitory,2000,AMD,
2024/4/14,ARM,Gyumri,dormitory,4000,AMD,
2024/4/15,GEO,Tbilisi,dormitory,13.5,GEL,
2024/4/16,-,-,airplane,0,JPY,
2024/4/17,IND,New Delhi,dormitory,1106,INR,
2024/4/18,IND,New Delhi,dormitory,1106,INR,
2024/4/19,IND,New Delhi,Airport,0,JPY,
2024/4/20,JPN,Sanda,parents' home,0,JPY,
2024/4/21,JPN,Sanda,parents' home,0,JPY,
2024/4/22,JPN,Sanda,parents' home,0,JPY,
2024/4/23,JPN,Sanda,parents' home,0,JPY,
2024/4/24,JPN,Sanda,parents' home,0,JPY,
2024/4/25,JPN,Sanda,parents' home,0,JPY,
2024/4/26,JPN,Sanda,parents' home,0,JPY,
2024/4/27,JPN,Sanda,parents' home,0,JPY,
2024/4/28,JPN,Sanda,parents' home,0,JPY,
2024/4/29,JPN,Sanda,parents' home,0,JPY,
